470350374726270977	214227268	Sat May 24 23:47:22 +0000 2014			web	0		Los Angeles	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Akela Cooper	AkelaCooper
470350483711098880	613747307	Sat May 24 23:47:48 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Plsntn, Bay Area --》 Bend, OR.	RT @gildedspine: Because you have the liberty of going "not all men" but can't seem to use that liberty to stop those men. #YesAllWomen	Hannah S.	hannza
470350555244949504	1135871581	Sat May 24 23:48:05 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		The City That Never Sleeps	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	☕Jen☕	UndeniablyJen
470350890692788224	759470791	Sat May 24 23:49:25 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Robyn Widmer	redrobyn98
470350936859480064	127625631	Sat May 24 23:49:36 +0000 2014			web	0		Arizona	RT @cmclymer: Because the worst thing you could ever do to a man in this society is call him a woman. #YesAllWomen	Charlene Curiale	curryalley
470351071026876417	377589874	Sat May 24 23:50:08 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Ohio, USA	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	king	Ayoloser
470351092060938240	618284473	Sat May 24 23:50:13 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Houston/Lubbock	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Kaitlin Bain	kannazhaga15
470351197015003137	1272685231	Sat May 24 23:50:38 +0000 2014	470346483284189184	318697688	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0	[33.67185171,-111.90572072]		.@gildedspine: #YesAllWomen means YES for ALL women. No exceptions. All women need respect. All women need their boundaries.”	Stephanie G Spence	ScreenwriterSGS
470351524213051392	21037077	Sat May 24 23:51:56 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		RIP Tito Vilanova	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	✿	nawreus
470351645633560576	572011318	Sat May 24 23:52:25 +0000 2014			web	0		Paris	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Erin D. Crum	MlleCrum
470351939419774976	36193886	Sat May 24 23:53:35 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		EnglishDeutschTürkce / Germany	RT @gildedspine: .@ninerchick05 This hashtag was created to release my own anger and fear as a woman, and draw together voices. #YesAllWomen	Mel	me_l
470352115311714304	1455325992	Sat May 24 23:54:17 +0000 2014			web	0		Canadurrrrrrrrp	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	90sB*TCH///iAMiCON	RevoChik
470352388167983104	9363292	Sat May 24 23:55:22 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		Christchurch, NZ	RT @CarlieP: The #YesAllWomen tag was started by @gildedspine, so if you see someone saying they don't know who to credit, there you go.	zeborah	zeborah
470352551708463104	1186636796	Sat May 24 23:56:01 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @gildedspine: #YesAllWomen means YES for ALL women. No exceptions. All women need respect. All women need their boundaries.	Walking Dead fanatic	TWDisonTV
470352564072894464	134708978	Sat May 24 23:56:04 +0000 2014			web	0		local group	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	aunt viv	saragedom
470352862141100032	275757423	Sat May 24 23:57:15 +0000 2014			web	0		Canada	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	yumna	yumnaikram
470352946060750848	1247519316	Sat May 24 23:57:35 +0000 2014			<a href="http://www.myplume.com/" rel="nofollow">Plume for Android</a>	0			RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Heli Lähteelä-Tabone	helicalsymmetry
470353273015533568	54598362	Sat May 24 23:58:53 +0000 2014			<a href="http://tapbots.com/tweetbot" rel="nofollow">Tweetbot for iOS</a>	0		U.S.    	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Instagram: Wes Shard	Wes_Shard
470353273279365120	1234915518	Sat May 24 23:58:53 +0000 2014			web	0		Duke University, Durham NC	RT @gildedspine: Because in a community of stalker stories, men laugh off scary experiences and ladies compare survival notes. #YesAllWomen	Dr. Allison Stelling	DrStelling
470353327486926848	1337178174	Sat May 24 23:59:06 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Boston/SF/NYC	RT @gildedspine: Because in a community of stalker stories, men laugh off scary experiences and ladies compare survival notes. #YesAllWomen	Danny	GingerbredDan
470353386148073472	1979198984	Sat May 24 23:59:20 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0			RT @gildedspine: #YesAllWomen means YES for ALL women. No exceptions. All women need respect. All women need their boundaries.	Jillian Sara	jillian_borsos
470353704999460864	607469339	Sun May 25 00:00:36 +0000 2014			web	0		North Georgia	RT @gildedspine: Because in a community of stalker stories, men laugh off scary experiences and ladies compare survival notes. #YesAllWomen	Word Nerd	Dammit__Woman
470353709130854400	2329288722	Sun May 25 00:00:37 +0000 2014			web	0		USS Nostromo	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Not All Bugs	xenopraetor
470353793205698560	7725722	Sun May 25 00:00:57 +0000 2014			<a href="http://janetter.net/" rel="nofollow">Janetter</a>	0		Arizona	RT @cmclymer: Because I've never been called "emotional" or "shrill" or "bossy" in a position of leadership. #YesAllWomen	KDSarge	KDSarge
470353793352474624	77033739	Sun May 25 00:00:57 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Los Angeles	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	heather n. johnson	hnjohnso
470353797580353536	208299074	Sun May 25 00:00:58 +0000 2014			web	0		Athens, Ohio	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Heather McKay	Angel042401
470353818560249859	1917653666	Sun May 25 00:01:03 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		in maryland	RT @cmclymer: Because 269,000 women being raped annually in the U.S. are all just isolated incidents, apparently. #YesAllWomen	Jessica	MyBipolarSelf
470354040480886784	134940219	Sun May 25 00:01:56 +0000 2014			web	0		Canada	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Nicholas Maronese	nickmaronese
470354082440310784	1961974159	Sun May 25 00:02:06 +0000 2014			web	0		Albuquerque, NM	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	FeministMajority UNM	feministunm
470354120327434241	180909588	Sun May 25 00:02:15 +0000 2014			web	0		United States	RT @cmclymer: Because we objectify women, condone their rape, deny them abortions, and then, call them welfare mothers. #YesAllWomen	Diamond	diamondfromcoal
470354263156473856	784654188	Sun May 25 00:02:49 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		Stratford-Upon-Avon, UK	RT @cmclymer: Because we objectify women, condone their rape, deny them abortions, and then, call them welfare mothers. #YesAllWomen	Emilio V-H	TotesNotEmilio
470355299027931136	31327558	Sun May 25 00:06:56 +0000 2014			<a href="http://blackberry.com/twitter" rel="nofollow">Twitter for BlackBerry®</a>	0		Kansas City 	RT @cmclymer: Because we objectify women, condone their rape, deny them abortions, and then, call them welfare mothers. #YesAllWomen	Vamp	Vammpp
470355491974299648	324079926	Sun May 25 00:07:42 +0000 2014			web	0		in the plastic bubble	RT @MaggieAstor: This. A thousand times this. RT @schemaly #notallmen practice violence against women but #YesAllWomen live with the threat…	Mary Sulkowski	lurkeriatipsos
470357199144099840	483223	Sun May 25 00:14:29 +0000 2014			web	0		94110	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Wanda	itsWanda
470357353997426688	156805993	Sun May 25 00:15:06 +0000 2014			<a href="http://www.myplume.com/" rel="nofollow">Plume for Android</a>	0		International	“@gildedspine As soon as I reached my teens, I didn't feel comfortable being outside in the evening on my own street. #YesAllWomen”	America's Sweetheart	iCandaceElle
470357434028941312	133038331	Sun May 25 00:15:25 +0000 2014			web	0		Boston, MA	RT @gildedspine: These victims are not the first to be buried for the sake of wounded male entitlement. Will they be the last? #YesAllWomen	The Opinioness	OpinionessWorld
470357501079072768	23732681	Sun May 25 00:15:41 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		Cleveland now/Oakland soon	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	liberal statist, hoe	dsmpowered
470357568205107201	609130468	Sun May 25 00:15:57 +0000 2014			web	0		London	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Zozi	bethjellicoe
470357647846170624	68548942	Sun May 25 00:16:16 +0000 2014			web	0		Michigan	RT @cmclymer: Because we objectify women, condone their rape, deny them abortions, and then, call them welfare mothers. #YesAllWomen	Jean 	leftnotright
470357752456683522	172869874	Sun May 25 00:16:41 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		austin, tx	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Jessica W. Luther	scATX
470357912133832704	144126135	Sun May 25 00:17:19 +0000 2014			web	0		North Pole	RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Jneny Collins	TheJennyCollins
470357928613273600	2464031424	Sun May 25 00:17:23 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		dallas, texas	RT @schemaly: #notallmen practice violence against women but #YesAllWomen live with the threat of male violence. Every. Single. Day. All ov…	Daniele Ramsey	bookishdaniele
470358197367480320	17733823	Sun May 25 00:18:27 +0000 2014			web	0			RT @gildedspine: Because men and women are assuming that this hashtag is against ALL men. Not all men strikes again! #YesAllWomen	Bart	Mitholas
470358385872097280	148605675	Sun May 25 00:19:12 +0000 2014			web	0		The Other Side of Mars	RT @KhaledBeydoun: #YesAllWomen are potential targets of misogyny on campus - especially women of color.	Tweeting while Black	HughJunior89
470358398488154112	29351162	Sun May 25 00:19:15 +0000 2014			web	0		California	RT @schemaly: #YesAllWomen because we will not have equal rights to freedom of speech and expression until normative male violence is chall…	stoop kid	audcody
470358427878047744	11917422	Sun May 25 00:19:22 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		SA, Texas	RT @cmclymer: Because we objectify women, condone their rape, deny them abortions, and then, call them welfare mothers. #YesAllWomen	SilverTreeFrog	SilverTreeFrog
470358528423911424	390516424	Sun May 25 00:19:46 +0000 2014			web	0		Santa Marta- Colombia	RT @feministabulous: #YesAllWomen are taught safety tips to prevent rape but not all men are taught about consent. http://t.co/NLFZklK3As	Salazar	_LuisaSalazar_
470358570673131520	23333737	Sun May 25 00:19:56 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		halifax, ns	RT @gildedspine: Because men and women are assuming that this hashtag is against ALL men. Not all men strikes again! #YesAllWomen	robyn mcneil	birdiebent
470358658451132416	309417188	Sun May 25 00:20:17 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		USAF	RT @Marmel: The #YesAllWomen tweets are chilling and eye-opening. @cmclymer's twitter feed needs to be memorized.	majminor	majminor7
